title,url_gs,pdf_url,pdf_method,year_gs,venue_gs,author_gs,source
From personas to talks: Revisiting the impact of personas on llm-synthesized emotional support conversations,https://aclanthology.org/2025.emnlp-main.277/,https://aclanthology.org/2025.emnlp-main.277.pdf,acl_to_pdf,2025.0,Proceedings of the 2025 …,"['S Wu', 'Y Zhu', 'W Hsu', 'ML Lee']",google_scholar
The role of ChatGPT in mitigating loneliness among older adults: An exploratory study,https://www.ojcmt.net/download/the-role-of-chatgpt-in-mitigating-loneliness-among-older-adults-an-exploratory-study-14777.pdf,https://www.ojcmt.net/download/the-role-of-chatgpt-in-mitigating-loneliness-among-older-adults-an-exploratory-study-14777.pdf,direct,2024.0,Online Journal of Communication and Media …,"['K Al Mazroui', 'M Alzyoudi']",google_scholar
A Longitudinal Randomized Control Study of Companion Chatbot Use: Anthropomorphism and Its Mediating Role on Social Impacts,https://arxiv.org/abs/2509.19515,https://arxiv.org/pdf/2509.19515.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2509.19515,"['RE Guingrich', 'MSA Graziano']",google_scholar
""" My Boyfriend is AI"": A Computational Analysis of Human-AI Companionship in Reddit's AI Community",https://arxiv.org/abs/2509.11391,https://arxiv.org/pdf/2509.11391.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['P Pataranutaporn', 'S Karny']",google_scholar
AI Companions Are Not The Solution To Loneliness: Design Choices And Their Drawbacks,https://openreview.net/forum?id=xFrlcTacCE,https://openreview.net/pdf?id=xFrlcTacCE,openreview_forum_to_pdf,2025.0,ICLR 2025 Workshop on Human …,"['JB Raedler', 'S Swaroop', 'W Pan']",google_scholar
If Eleanor Rigby Had Met ChatGPT: A Study on Loneliness in a Post-LLM World,https://aclanthology.org/2025.acl-long.976/,https://aclanthology.org/2025.acl-long.976.pdf,acl_to_pdf,2025.0,Proceedings of the 63rd Annual Meeting of the …,['A de Wynter'],google_scholar
How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,https://publica.org.au/wp-content/uploads/Randomized_Control_Study_on_Chatbot_Psychosocial_Effect.pdf,https://publica.org.au/wp-content/uploads/Randomized_Control_Study_on_Chatbot_Psychosocial_Effect.pdf,direct,2025.0,arXiv preprint arXiv …,"['CM Fang', 'AR Liu', 'V Danry', 'E Lee']",google_scholar
Longitudinal Study on Social and Emotional Use of AI Conversational Agent,https://arxiv.org/abs/2504.14112,https://arxiv.org/pdf/2504.14112.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['M Chandra', 'J Hernandez', 'G Ramos', 'M Ershadi']",google_scholar
10 Questions to Fall in Love with ChatGPT: An Experimental Study on Interpersonal Closeness with Large Language Models (LLMs),https://arxiv.org/abs/2504.13860,https://arxiv.org/pdf/2504.13860.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv:2504.13860,"['J Szczuka', 'L Mühl', 'P Ebner', 'S Dubé']",google_scholar
""" I Like Sunnie More Than I Expected!"": Exploring User Expectation and Perception of an Anthropomorphic LLM-based Conversational Agent for Well-Being Support",https://arxiv.org/abs/2405.13803,https://arxiv.org/pdf/2405.13803.pdf,arxiv_abs_to_pdf,2024.0,arXiv preprint arXiv …,"['S Wu', 'JYA Cachia', 'F Han', 'B Yao', 'T Xie', 'X Zhao']",google_scholar
The Role of Generative AI in Facilitating Social Interactions: A Scoping Review,https://arxiv.org/abs/2506.10927,https://arxiv.org/pdf/2506.10927.pdf,arxiv_abs_to_pdf,2025.0,arXiv preprint arXiv …,"['TTJE Arets', 'G Perugia', 'M Houben']",google_scholar
Generative AI and Metaverse: companionship and assisted living for elderly people,https://www.academia.edu/download/104468156/SSRN_id4489358.pdf,https://www.academia.edu/download/104468156/SSRN_id4489358.pdf,direct,2023.0,SSRN,['S Mitra'],google_scholar
Building emotional support chatbots in the era of llms,https://arxiv.org/abs/2308.11584,https://arxiv.org/pdf/2308.11584.pdf,arxiv_abs_to_pdf,2023.0,arXiv preprint arXiv:2308.11584,"['Z Zheng', 'L Liao', 'Y Deng', 'L Nie']",google_scholar
