search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source
0,Cluster 0: Social & Collaboration,From personas to talks: Revisiting the impact of personas on llm-synthesized emotional support conversations,from personas to talks revisiting the impact of personas on llm synthesized emotional support conversations,2025,Proceedings of the 2025 …,"['S Wu', 'Y Zhu', 'W Hsu', 'ML Lee']",https://aclanthology.org/2025.emnlp-main.277/,google_scholar
0,Cluster 0: Social & Collaboration,The role of ChatGPT in mitigating loneliness among older adults: An exploratory study,the role of chatgpt in mitigating loneliness among older adults an exploratory study,2024,Online Journal of Communication and Media …,"['K Al Mazroui', 'M Alzyoudi']",https://www.ojcmt.net/download/the-role-of-chatgpt-in-mitigating-loneliness-among-older-adults-an-exploratory-study-14777.pdf,google_scholar
0,Cluster 0: Social & Collaboration,Customizing emotional support: How do individuals construct and interact with LLM-powered chatbots,customizing emotional support how do individuals construct and interact with llm powered chatbots,2025,Proceedings of the 2025 CHI Conference …,"['X Zheng', 'Z Li', 'X Gui', 'Y Luo']",https://dl.acm.org/doi/abs/10.1145/3706598.3713453,google_scholar
0,Cluster 0: Social & Collaboration,"Can generative artificial intelligence foster belongingness, social support, and reduce loneliness? A conceptual analysis",can generative artificial intelligence foster belongingness social support and reduce loneliness a conceptual analysis,2024,Applications of generative AI,"['B Pani', 'J Crawford', 'KA Allen']",https://link.springer.com/chapter/10.1007/978-3-031-46238-2_13,google_scholar
0,Cluster 0: Social & Collaboration,The Heterogeneous Effects of AI Companionship: An Empirical Model of Chatbot Usage and Loneliness and a Typology of User Archetypes,the heterogeneous effects of ai companionship an empirical model of chatbot usage and loneliness and a typology of user archetypes,2025,… of the AAAI/ACM Conference on AI …,"['AR Liu', 'P Pataranutaporn', 'P Maes']",https://ojs.aaai.org/index.php/AIES/article/view/36658,google_scholar
0,Cluster 0: Social & Collaboration,Characterizing Relationships with Companion and Assistant Large Language Models,characterizing relationships with companion and assistant large language models,2025,Companion Publication of the 2025 …,"['A Manoli', 'JVT Pauketat', 'JR Anthis']",https://dl.acm.org/doi/abs/10.1145/3715070.3749245,google_scholar
0,Cluster 0: Social & Collaboration,A Longitudinal Randomized Control Study of Companion Chatbot Use: Anthropomorphism and Its Mediating Role on Social Impacts,a longitudinal randomized control study of companion chatbot use anthropomorphism and its mediating role on social impacts,2025,arXiv preprint arXiv:2509.19515,"['RE Guingrich', 'MSA Graziano']",https://arxiv.org/abs/2509.19515,google_scholar
0,Cluster 0: Social & Collaboration,""" My Boyfriend is AI"": A Computational Analysis of Human-AI Companionship in Reddit's AI Community",my boyfriend is ai a computational analysis of human ai companionship in reddit s ai community,2025,arXiv preprint arXiv …,"['P Pataranutaporn', 'S Karny']",https://arxiv.org/abs/2509.11391,google_scholar
0,Cluster 0: Social & Collaboration,Can generative AI chatbots emulate human connection? A relationship science perspective,can generative ai chatbots emulate human connection a relationship science perspective,2025,… on Psychological Science,"['MG Smith', 'TN Bradbury']",https://journals.sagepub.com/doi/abs/10.1177/17456916251351306,google_scholar
0,Cluster 0: Social & Collaboration,AI companions reduce loneliness,ai companions reduce loneliness,2025,Journal of Consumer …,"['J De Freitas', 'Z Oğuz-Uğuralp']",https://academic.oup.com/jcr/advance-article-abstract/doi/10.1093/jcr/ucaf040/8173802,google_scholar
0,Cluster 0: Social & Collaboration,"Should We Trust AI to Cure Loneliness?: Ethical, Psychological, and Sociotechnical Perspectives",should we trust ai to cure loneliness ethical psychological and sociotechnical perspectives,2025,NA,['D Jämting'],https://www.diva-portal.org/smash/record.jsf?pid=diva2:1976255,google_scholar
0,Cluster 0: Social & Collaboration,AI as a Digital Companion: Exploring the Relationship Between Generative AI Dependency and Perceived Loneliness in International Students,ai as a digital companion exploring the relationship between generative ai dependency and perceived loneliness in international students,2025,NA,['M Ali'],,google_scholar
0,Cluster 0: Social & Collaboration,"From Assistants to Digital Beings: Exploring Anthropomorphism, Humanness Perception, and AI Anxiety in Large-Language-Model Chatbots",from assistants to digital beings exploring anthropomorphism humanness perception and ai anxiety in large language model chatbots,2025,Social Science Computer Review,"['X Yao', 'Y Xi']",https://journals.sagepub.com/doi/abs/10.1177/08944393251354976,google_scholar
0,Cluster 0: Social & Collaboration,Randomized trial of a generative AI chatbot for mental health treatment,randomized trial of a generative ai chatbot for mental health treatment,2025,Nejm Ai,"['MV Heinz', 'DM Mackin', 'BM Trudeau', 'S Bhattacharya']",https://ai.nejm.org/doi/abs/10.1056/AIoa2400802,google_scholar
0,Cluster 0: Social & Collaboration,AI Companions Are Not The Solution To Loneliness: Design Choices And Their Drawbacks,ai companions are not the solution to loneliness design choices and their drawbacks,2025,ICLR 2025 Workshop on Human …,"['JB Raedler', 'S Swaroop', 'W Pan']",https://openreview.net/forum?id=xFrlcTacCE,google_scholar
0,Cluster 0: Social & Collaboration,When AI Becomes a Friend: The “Emotional” and “Rational” Mechanism of Problematic Use in Generative AI Chatbot Interactions,when ai becomes a friend the emotional and rational mechanism of problematic use in generative ai chatbot interactions,2025,International Journal of Human–Computer …,"['H Huang', 'L Shi', 'X Pei']",https://www.tandfonline.com/doi/abs/10.1080/10447318.2025.2536622,google_scholar
0,Cluster 0: Social & Collaboration,From meaning to emotions: LLMs as artificial communication partners,from meaning to emotions llms as artificial communication partners,2025,AI & SOCIETY,['JL Morton'],https://link.springer.com/article/10.1007/s00146-025-02481-w,google_scholar
