old_cluster,old_title,match_type,matched_new_title,match_score
1,Durably reducing conspiracy beliefs through dialogues with AI,exact,Durably reducing conspiracy beliefs through dialogues with AI,1.0
1,Hidden Persuaders: LLMs’ Political Leaning and Their Influence on Voters,no_match,,
1,The Levers of Political Persuasion with Conversational AI,no_match,,
1,Humans inherit artificial intelligence biases,no_match,,
1,Fact-checking information from large language models can decrease headline discernment,no_match,,
1,Biased AI improves human decision-making but reduces trust,no_match,,
1,AI can help humans find common ground in democratic deliberation,no_match,,
1,Mitigating the impact of biased artificial intelligence in emergency decision-making,no_match,,
3,Experimental evidence on the productivity effects of generative artificial intelligence,no_match,,
3,Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task,no_match,,
2,An empirical investigation of the impact of ChatGPT on creativity,exact,An empirical investigation of the impact of ChatGPT on creativity,1.0
1,How large language models can reshape collective intelligence,no_match,,
2,Creative scar without generative AI: Individual creativity fails to sustain while homogeneity keeps climbing,exact,Creative scar without generative AI: Individual creativity fails to sustain while homogeneity keeps climbing,1.0
2,Human Creativity in the Age of LLMs: Randomized Experiments on Divergent and Convergent Thinking,exact,Human creativity in the age of llms: Randomized experiments on divergent and convergent thinking,1.0
2,Inspiration booster or creative fixation? The dual mechanisms of LLMs in shaping individual creativity in tasks of different complexity,exact,Inspiration booster or creative fixation? The dual mechanisms of LLMs in shaping individual creativity in tasks of different complexity,1.0
2,"Generative artificial intelligence, human creativity, and art",no_match,,
2,Generative AI enhances individual creativity but reduces the collective diversity of novel content,exact,Generative AI enhances individual creativity but reduces the collective diversity of novel content,1.0
2,"The paradox of creativity in generative AI: high performance, human-like bias, and limited differential evaluation",no_match,,
3,AI Suggestions Homogenize Writing Toward Western Styles and Diminish Cultural Nuances,no_match,,
0,"Collaborating with AI Agents: Field Experiments on Teamwork, Productivity, and Performance",no_match,,
3,Generative AI without guardrails can harm learning: Evidence from high school mathematics,no_match,,
3,"Beware of metacognitive laziness: Effects of generative artificial intelligence on learning motivation, processes, and performance",no_match,,
3,Whether and When Could Generative AI Improve College Student Learning Engagement?,no_match,,
2,Mapping the increasing use of LLMs in scientific papers,no_match,,
2,Can LLMs Generate Novel Research Ideas? A Large-Scale Human Study with 100+ NLP Researchers,no_match,,
0,Structured AI Dialogues Can Increase Happiness and Meaning in Life,no_match,,
0,AI Companions Reduce Loneliness,exact,AI companions reduce loneliness,1.0
1,LLM-generated messages can persuade humans on policy issues,no_match,,
1,"“I’m Not Sure, But...”: Examining the Impact of Large Language Models’ Uncertainty Expression on User Reliance and Trust",no_match,,
1,Promoting Constructive Deliberation: Reframing for Receptiveness,no_match,,
1,Cognitive Reframing of Negative Thoughts through Human-Language Model Interaction.,no_match,,
0,If Eleanor Rigby Had Met ChatGPT: A Study on Loneliness in a Post-LLM World,exact,If Eleanor Rigby Had Met ChatGPT: A Study on Loneliness in a Post-LLM World,1.0
3,Trusting the Algorithm: Emotional Engagement with ChatGPT in Higher Education.,no_match,,
0,Artificial Intelligence and the Emergence of AI-Psychosis: A Viewpoint.,no_match,,
0,How AI Companionship Develops: Evidence from a Longitudinal Study.,no_match,,
0,‘my Boyfriend Is AI’: A Computational Analysis of Human-AI Companionship in Reddit’s AI Community.,exact,""" My Boyfriend is AI"": A Computational Analysis of Human-AI Companionship in Reddit's AI Community",1.0
0,The Dark Side of AI Companionship: A Taxonomy of Harmful Algorithmic Behaviors in Human-AI Relationships.,exact,The dark side of ai companionship: A taxonomy of harmful algorithmic behaviors in human-ai relationships,1.0
0,User-Driven Value Alignment: Understanding Users' Perceptions and Strategies for Addressing Biased and Discriminatory Statements in AI Companions,no_match,,
3,Optimizing academic engagement and mental health through AI: an experimental study on LLM integration in higher education,no_match,,
3,Impact of LLM Feedback on Learner Persistence in Programming,no_match,,
3,Effects of LLM Use and NoteTaking on Reading Comprehension and Memory: A Randomised Experiment in Secondary Schools,fuzzy>=0.92,Effects of LLM use and note-taking on reading comprehension and memory: A randomised experiment in secondary schools,0.9956
3,Exploring the Impact of Generative AI ChatGPT on Critical Thinking in Higher Education: Passive AI‑Directed Use or Human–AI Supported Collaboration?,fuzzy>=0.92,Exploring the Impact of Generative AI ChatGPT on Critical Thinking in Higher Education: Passive AI-Directed Use or Human–AI Supported Collaboration?,0.9932
3,Measuring the Impact of Large Language Models on Academic Success and Quality of Life Among Students with Visual Disability: An Assistive Technology Perspective,no_match,,
3,The Impact of ChatGPT on English as a Foreign Language Learners' Writing Skills – An Experimental Study at Georgian Universities,no_match,,
