search_cluster,title,abstract,url,year,predicted_cluster,predicted_label,confidence
0,Customizing emotional support: How do individuals construct and interact with LLM-powered chatbots,"Personalized support is essential to fulfill individuals’ emotional needs and sustain their mental well-being. Large language models (LLMs), with great customization flexibility, hold promises to enable individuals to create their own emotional support agents. In this work, we developed ChatLab, where users could construct LLM-powered chatbots with additional interaction features including voices and avatars. Using a Research through Design approach, we conducted a week-long field study followed by interviews and design activities (N = 22), which uncovered how participants created diverse chatbot personas for emotional reliance, confronting stressors, connecting to intellectual discourse, reflecting mirrored selves, etc. We found that participants actively enriched the personas they constructed, shaping the dynamics between themselves and the chatbot to foster open and honest conversations. They also suggested other customizable features, such as integrating online activities and adjustable memory settings. Based on these findings, we discuss opportunities for enhancing personalized emotional support through emerging AI technologies.",https://www.semanticscholar.org/paper/a4b5e544c8bb18f844f2c8836d3a8c5f8fc9ffc7,2025,0,Cluster 0: Social & Collaboration,0.8111
0,Utilizing artificial intelligence to enhance social connections–the alleviating effect of emotionally intelligent chatbots on loneliness,"OBJECTIVE
To enhance social connections using artificial intelligence and explore the alleviating effect of emotionally intelligent chatbots on loneliness.


METHOD
A stratified sampling method was used to distribute the Emotional Social Loneliness Inventory (ESLI) to full-time college students. Based on the ESLI assessment results, 120 young people with severe loneliness were selected as the research subjects. Regularly interact with Rplika chatbot to obtain psychological support and academic assistance (continuous intervention for 1 month). Compare the scores of the ESLI scale, SASS CS scale, IES scale, and CD-RISC scale in young individuals with severe loneliness before and 1, 3, and 5 months after intervention.


RESULTS
There was no statistically significant difference in ESLI scores between the two groups of college students before intervention (P>0.05). After 1, 3, and 5 months of intervention, the ESLI scores of the experimental group were lower than those of the control group (P<0.05). There was no statistically significant difference in social anxiety scores between the two groups of college students before intervention (P>0.05). After 1, 3, and 5 months of intervention, the social anxiety scores of the experimental group were lower than those of the control group (P<0.05). There was no statistically significant difference in social self-efficacy and psychological resilience levels between the two groups of college students before intervention (P>0.05). After intervention, the social self-efficacy and CD-RISC scores of the experimental group were higher than those of the control group (P<0.05).


CONCLUSION
High emotional intelligence AI chatbots can significantly improve and alleviate feelings of loneliness and enhance social skills, opening up new avenues for technology assisted psychological intervention.",https://www.semanticscholar.org/paper/f2d90302efca8f43139fb795bd7f558ecef70d8b,2025,0,Cluster 0: Social & Collaboration,0.7849
0,""" My Boyfriend is AI"": A Computational Analysis of Human-AI Companionship in Reddit's AI Community","The emergence of AI companion applications has created novel forms of intimate human-AI relationships, yet empirical research on these communities remains limited. We present the first large-scale computational analysis of r/MyBoyfriendIsAI, Reddit's primary AI companion community (27,000+ members). Using exploratory qualitative analysis and quantitative analysis employing classifiers, we identify six primary conversation themes, with visual sharing of couple pictures and ChatGPT-specific discussions dominating the discourse of the most viewed posts. Through analyzing the top posts in the community, our findings reveal how community members'AI companionship emerges unintentionally through functional use rather than deliberate seeking, with users reporting therapeutic benefits led by reduced loneliness, always-available support, and mental health improvements. Our work covers primary concerns about human intimacy with AIs such as emotional dependency, reality dissociation, and grief from model updates. We observe users materializing relationships following traditional human-human relationship customs, such as wedding rings. Community dynamics indicate active resistance to stigmatization through advocacy and mutual validation. This work contributes an empirical understanding of AI companionship as an emerging sociotechnical phenomenon.",https://www.semanticscholar.org/paper/52c3519ae79c841fbd898a23bc292d011bb40620,2025,0,Cluster 0: Social & Collaboration,0.8753
0,Artificial intelligence chatbots as a source of virtual social support: Implications for loneliness and anxiety management,"Loneliness, social isolation, and anxiety affect millions of people across the world. Communication technologies, including artificial intelligence (AI) chatbots, can potentially offer support to those experiencing mental health challenges by providing companionship and support. Specifically, social AI can mimic human interaction, which may help alleviate loneliness and anxiety through person‐centered messaging. Despite growing AI usage, there is limited research on the effectiveness of specific message types in this context. Thus, this study employed a 2 (person‐centered message: high vs. low) × 2 (context: loneliness vs. anxiety) between‐subjects design to test how different supportive messages from social AI chatbots impact subsequent outcomes. Results revealed that high person‐centered messages are associated with increased emotional validation. Furthermore, the quality of social support and interpersonal warmth (IW) mediated the relationship between high person‐centered messages and emotional validation. Finally, the mediation effect between high person‐centered messages and emotional validation via the quality of emotional support was moderated by social presence, but not the mediation effect between high person‐centered messages and emotional validation via IW. These results demonstrate the importance of developing social AI chatbots that employ messages high in person‐centeredness, as these messages are most important for addressing mental health concerns.",https://www.semanticscholar.org/paper/df71cde0ba65a75523ae673fbe91c7b6292b958f,2025,0,Cluster 0: Social & Collaboration,0.8194
0,The role of ChatGPT in mitigating loneliness among older adults: An exploratory study,"Purpose: This exploratory study aims to investigate the potential of ChatGPT in mitigating loneliness among older adults.
Design/methodology/approach: 20 participants aged 60 and above engaged in three conversational sessions with ChatGPT over two weeks. Data collection involved pre- and post-intervention assessments using the UCLA Loneliness Scale, analysis of conversation transcripts, and semi-structured interviews.
Findings: Our findings indicate that ChatGPT shows promise in alleviating loneliness among older adults. Participants found the tool easy to use, engaging, and emotionally supportive. They established an emotional connection with ChatGPT, suggesting its potential to provide comfort and companionship to those experiencing loneliness.
Conclusion: ChatGPT demonstrates potential as a tool to address loneliness in older adults, offering emotional support and engagement. However, it should be viewed as a complement rather than a replacement for human interaction. Future research should explore its long-term efficacy and its integration with other interventions.",https://www.semanticscholar.org/paper/78754675c91b505914a26233976deaf3a6e3bed4,2024,0,Cluster 0: Social & Collaboration,0.5662
0,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,"As people increasingly seek emotional support and companionship from AI chatbots, understanding how such interactions impact mental well-being becomes critical. We conducted a four-week randomized controlled experiment (n=981,>300k messages) to investigate how interaction modes (text, neutral voice, and engaging voice) and conversation types (open-ended, non-personal, and personal) influence four psychosocial outcomes: loneliness, social interaction with real people, emotional dependence on AI, and problematic AI usage. No significant effects were detected from experimental conditions, despite conversation analyses revealing differences in AI and human behavioral patterns across the conditions. Instead, participants who voluntarily used the chatbot more, regardless of assigned condition, showed consistently worse outcomes. Individuals'characteristics, such as higher trust and social attraction towards the AI chatbot, are associated with higher emotional dependence and problematic use. These findings raise deeper questions about how artificial companions may reshape the ways people seek, sustain, and substitute human connections.",https://www.semanticscholar.org/paper/fea512e6abaf780cffcb240e77aa0f285f60239e,2025,0,Cluster 0: Social & Collaboration,0.8879
0,""" I Like Sunnie More Than I Expected!"": Exploring User Expectation and Perception of an Anthropomorphic LLM-based Conversational Agent for Well-Being Support","user study that compared participants’ expectations and perceptions of two different systems:  Sunnie, an anthropomorphic LLM- of LLM-based conversational agents in mental health is",https://arxiv.org/abs/2405.13803,2024,0,Cluster 0: Social & Collaboration,0.705
0,More than just a chat: A taxonomy of consumers' relationships with conversational AI agents and their well-being implications,"
Purpose
This paper aims to study the role of self-concept in consumer relationships with anthropomorphised conversational artificially intelligent (AI) agents. First, the authors investigate how the self-congruence between consumer self-concept and AI and the integration of the conversational AI agent into consumer self-concept might influence such relationships. Second, the authors examine whether these links with self-concept have implications for mental well-being.


Design/methodology/approach
This study conducted in-depth interviews with 20 consumers who regularly use popular conversational AI agents for functional or emotional tasks. Based on a thematic analysis and an ideal-type analysis, this study derived a taxonomy of consumer–AI relationships, with self-congruence and self–AI integration as the two axes.


Findings
The findings unveil four different relationships that consumers forge with their conversational AI agents, which differ in self-congruence and self–AI integration. Both dimensions are prominent in replacement and committed relationships, where consumers rely on conversational AI agents for companionship and emotional tasks such as personal growth or as a means for overcoming past traumas. These two relationships carry well-being risks in terms of changing expectations that consumers seek to fulfil in human-to-human relationships. Conversely, in the functional relationship, the conversational AI agents are viewed as an important part of one’s professional performance; however, consumers maintain a low sense of self-congruence and distinguish themselves from the agent, also because of the fear of losing their sense of uniqueness and autonomy. Consumers in aspiring relationships rely on their agents for companionship to remedy social exclusion and loneliness, but feel this is prevented because of the agents’ technical limitations.


Research limitations/implications
Although this study provides insights into the dynamics of consumer relationships with conversational AI agents, it comes with limitations. The sample of this study included users of conversational AI agents such as Siri, Google Assistant and Replika. However, future studies should also investigate other agents, such as ChatGPT. Moreover, the self-related processes studied here could be compared across public and private contexts. There is also a need to examine such complex relationships with longitudinal studies. Moreover, future research should explore how consumers’ self-concept could be negatively affected if the support provided by AI is withdrawn. Finally, this study reveals that in some cases, consumers are changing their expectations related to human-to-human relationships based on their interactions with conversational AI agents.


Practical implications
This study enables practitioners to identify specific anthropomorphic cues that can support the development of different types of consumer–AI relationships and to consider their consequences across a range of well-being aspects.


Originality/value
This research equips marketing scholars with a novel understanding of the role of self-concept in the relationships that consumers forge with popular conversational AI agents and the associated well-being implications.
",https://www.semanticscholar.org/paper/2c8162873c93bd96f6df68b8d9df9453eb0197ad,2024,0,Cluster 0: Social & Collaboration,0.7393
0,"Role of synchronous, moderated, and anonymous peer support chats on reducing momentary loneliness in older adults: retrospective observational study","Background Older adults have a high rate of loneliness, which contributes to increased psychosocial risk, medical morbidity, and mortality. Digital emotional support interventions provide a convenient and rapid avenue for additional support. Digital peer support interventions for emotional struggles contrast the usual provider-based clinical care models because they offer more accessible, direct support for empowerment, highlighting the users’ autonomy, competence, and relatedness. Objective This study aims to examine a novel anonymous and synchronous peer-to-peer digital chat service facilitated by trained human moderators. The experience of a cohort of 699 adults aged ≥65 years was analyzed to determine (1) if participation, alone, led to measurable aggregate change in momentary loneliness and optimism and (2) the impact of peers on momentary loneliness and optimism. Methods Participants were each prompted with a single question: “What’s your struggle?” Using a proprietary artificial intelligence model, the free-text response automatched the respondent based on their self-expressed emotional struggle to peers and a chat moderator. Exchanged messages were analyzed to quantitatively measure the change in momentary loneliness and optimism using a third-party, public, natural language processing model (GPT-4 [OpenAI]). The sentiment change analysis was initially performed at the individual level and then averaged across all users with similar emotion types to produce a statistically significant (P<.05) collective trend per emotion. To evaluate the peer impact on momentary loneliness and optimism, we performed propensity matching to align the moderator+single user and moderator+small group chat cohorts and then compare the emotion trends between the matched cohorts. Results Loneliness and optimism trends significantly improved after 8 (P=.02) to 9 minutes (P=.03) into the chat. We observed a significant improvement in the momentary loneliness and optimism trends between the moderator+small group compared to the moderator+single user chat cohort after 19 (P=.049) and 21 minutes (P=.04) for optimism and loneliness, respectively. Conclusions Chat-based peer support may be a viable intervention to help address momentary loneliness in older adults and present an alternative to traditional care. The promising results support the need for further study to expand the evidence for such cost-effective options.",https://www.semanticscholar.org/paper/d7eb7694734795686dd09d5cfcaca83ff6f296bd,2024,0,Cluster 0: Social & Collaboration,0.6983
0,What People Share With a Robot When Feeling Lonely and Stressed and How It Helps Over Time,"Loneliness and stress are prevalent among young adults and are linked to significant psychological and health-related consequences. Social robots may offer a promising avenue for emotional support, especially when considering the ongoing advancements in conversational AI. This study investigates how repeated interactions with a social robot influence feelings of loneliness and perceived stress, and how such feelings are reflected in the themes of user disclosures towards the robot. Participants engaged in a five-session robot-led intervention, where a LLM-powered QTrobot facilitated structured conversations designed to support cognitive reappraisal. Results from linear mixed-effects models show significant reductions in both loneliness and perceived stress over time. Additionally, semantic clustering of 560 user disclosures towards the robot revealed six distinct conversational themes. Results from Kruskal-Wallis H-test demonstrate that participants reporting higher loneliness and stress, more frequently engaged in socially focused disclosures, such as friendship and connection, whereas lower distress was associated with introspective and goal-oriented themes (e.g., academic ambitions). By exploring both how the intervention affects well-being, as well as how well-being shapes the content of robot-directed conversations, we aim to capture the dynamic nature of emotional support in human–robot interaction.",https://www.semanticscholar.org/paper/5f3cbdc7b1f37473e0f9d66d7f2d22482a48c79c,2025,0,Cluster 0: Social & Collaboration,0.763
