search_cluster,search_cluster_name,title,title_norm,year_gs,venue_gs,author_gs,url_gs,source,row_id,filename,stage1_is_paper,stage1_is_match
0,Cluster 0: Social & Collaboration,From personas to talks: Revisiting the impact of personas on llm-synthesized emotional support conversations,from personas to talks revisiting the impact of personas on llm synthesized emotional support conversations,2025.0,Proceedings of the 2025 …,"['S Wu', 'Y Zhu', 'W Hsu', 'ML Lee']",https://aclanthology.org/2025.emnlp-main.277/,google_scholar,0,0000.pdf,True,True
0,Cluster 0: Social & Collaboration,The role of ChatGPT in mitigating loneliness among older adults: An exploratory study,the role of chatgpt in mitigating loneliness among older adults an exploratory study,2024.0,Online Journal of Communication and Media …,"['K Al Mazroui', 'M Alzyoudi']",https://www.ojcmt.net/download/the-role-of-chatgpt-in-mitigating-loneliness-among-older-adults-an-exploratory-study-14777.pdf,google_scholar,1,0001.pdf,True,True
0,Cluster 0: Social & Collaboration,Customizing emotional support: How do individuals construct and interact with LLM-powered chatbots,customizing emotional support how do individuals construct and interact with llm powered chatbots,2025.0,Proceedings of the 2025 CHI Conference …,"['X Zheng', 'Z Li', 'X Gui', 'Y Luo']",https://dl.acm.org/doi/abs/10.1145/3706598.3713453,google_scholar,2,0002.pdf,True,True
0,Cluster 0: Social & Collaboration,"Can generative artificial intelligence foster belongingness, social support, and reduce loneliness? A conceptual analysis",can generative artificial intelligence foster belongingness social support and reduce loneliness a conceptual analysis,2024.0,Applications of generative AI,"['B Pani', 'J Crawford', 'KA Allen']",https://link.springer.com/chapter/10.1007/978-3-031-46238-2_13,google_scholar,3,0003.pdf,True,True
0,Cluster 0: Social & Collaboration,The Heterogeneous Effects of AI Companionship: An Empirical Model of Chatbot Usage and Loneliness and a Typology of User Archetypes,the heterogeneous effects of ai companionship an empirical model of chatbot usage and loneliness and a typology of user archetypes,2025.0,… of the AAAI/ACM Conference on AI …,"['AR Liu', 'P Pataranutaporn', 'P Maes']",https://ojs.aaai.org/index.php/AIES/article/view/36658,google_scholar,4,0004.pdf,True,True
0,Cluster 0: Social & Collaboration,Characterizing Relationships with Companion and Assistant Large Language Models,characterizing relationships with companion and assistant large language models,2025.0,Companion Publication of the 2025 …,"['A Manoli', 'JVT Pauketat', 'JR Anthis']",https://dl.acm.org/doi/abs/10.1145/3715070.3749245,google_scholar,5,0005.pdf,True,True
0,Cluster 0: Social & Collaboration,A Longitudinal Randomized Control Study of Companion Chatbot Use: Anthropomorphism and Its Mediating Role on Social Impacts,a longitudinal randomized control study of companion chatbot use anthropomorphism and its mediating role on social impacts,2025.0,arXiv preprint arXiv:2509.19515,"['RE Guingrich', 'MSA Graziano']",https://arxiv.org/abs/2509.19515,google_scholar,6,0006.pdf,True,True
0,Cluster 0: Social & Collaboration,""" My Boyfriend is AI"": A Computational Analysis of Human-AI Companionship in Reddit's AI Community",my boyfriend is ai a computational analysis of human ai companionship in reddit s ai community,2025.0,arXiv preprint arXiv …,"['P Pataranutaporn', 'S Karny']",https://arxiv.org/abs/2509.11391,google_scholar,7,0007.pdf,True,True
0,Cluster 0: Social & Collaboration,Can generative AI chatbots emulate human connection? A relationship science perspective,can generative ai chatbots emulate human connection a relationship science perspective,2025.0,… on Psychological Science,"['MG Smith', 'TN Bradbury']",https://journals.sagepub.com/doi/abs/10.1177/17456916251351306,google_scholar,8,0008.pdf,True,False
0,Cluster 0: Social & Collaboration,AI companions reduce loneliness,ai companions reduce loneliness,2025.0,Journal of Consumer …,"['J De Freitas', 'Z Oğuz-Uğuralp']",https://academic.oup.com/jcr/advance-article-abstract/doi/10.1093/jcr/ucaf040/8173802,google_scholar,9,0009.pdf,True,True
0,Cluster 0: Social & Collaboration,"Should We Trust AI to Cure Loneliness?: Ethical, Psychological, and Sociotechnical Perspectives",should we trust ai to cure loneliness ethical psychological and sociotechnical perspectives,2025.0,,['D Jämting'],https://www.diva-portal.org/smash/record.jsf?pid=diva2:1976255,google_scholar,10,0010.pdf,True,True
0,Cluster 0: Social & Collaboration,"From Assistants to Digital Beings: Exploring Anthropomorphism, Humanness Perception, and AI Anxiety in Large-Language-Model Chatbots",from assistants to digital beings exploring anthropomorphism humanness perception and ai anxiety in large language model chatbots,2025.0,Social Science Computer Review,"['X Yao', 'Y Xi']",https://journals.sagepub.com/doi/abs/10.1177/08944393251354976,google_scholar,12,0012.pdf,True,True
0,Cluster 0: Social & Collaboration,Randomized trial of a generative AI chatbot for mental health treatment,randomized trial of a generative ai chatbot for mental health treatment,2025.0,Nejm Ai,"['MV Heinz', 'DM Mackin', 'BM Trudeau', 'S Bhattacharya']",https://ai.nejm.org/doi/abs/10.1056/AIoa2400802,google_scholar,13,0013.pdf,True,True
0,Cluster 0: Social & Collaboration,AI Companions Are Not The Solution To Loneliness: Design Choices And Their Drawbacks,ai companions are not the solution to loneliness design choices and their drawbacks,2025.0,ICLR 2025 Workshop on Human …,"['JB Raedler', 'S Swaroop', 'W Pan']",https://openreview.net/forum?id=xFrlcTacCE,google_scholar,14,0014.pdf,True,True
0,Cluster 0: Social & Collaboration,From meaning to emotions: LLMs as artificial communication partners,from meaning to emotions llms as artificial communication partners,2025.0,AI & SOCIETY,['JL Morton'],https://link.springer.com/article/10.1007/s00146-025-02481-w,google_scholar,16,0016.pdf,True,True
0,Cluster 0: Social & Collaboration,If Eleanor Rigby Had Met ChatGPT: A Study on Loneliness in a Post-LLM World,if eleanor rigby had met chatgpt a study on loneliness in a post llm world,2025.0,Proceedings of the 63rd Annual Meeting of the …,['A de Wynter'],https://aclanthology.org/2025.acl-long.976/,google_scholar,17,0017.pdf,True,True
0,Cluster 0: Social & Collaboration,Maintaining Long-Distance Relationships with (Mediocre) LLM-based Chatbots: A Collaborative Ethnographic Study,maintaining long distance relationships with mediocre llm based chatbots a collaborative ethnographic study,2025.0,Proceedings of the …,"['B Ploderer', 'T Capel', 'NE Davaakhuu', 'NH Tung']",https://dl.acm.org/doi/abs/10.1145/3706599.3720221,google_scholar,18,0018.pdf,True,True
0,Cluster 0: Social & Collaboration,Depression and the use of conversational AI for companionship among college students: the mediating role of loneliness and the moderating effects of gender and …,depression and the use of conversational ai for companionship among college students the mediating role of loneliness and the moderating effects of gender and …,2025.0,Frontiers in Public Health,"['L Lai', 'Y Pan', 'R Xu', 'Y Jiang']",https://www.frontiersin.org/journals/public-health/articles/10.3389/fpubh.2025.1580826/abstract,google_scholar,19,0019.pdf,True,True
0,Cluster 0: Social & Collaboration,ChatGPT and mental health: Friends or foes?,chatgpt and mental health friends or foes,2024.0,Health Science …,"['KT Kalam', 'JM Rahman', 'MR Islam']",https://onlinelibrary.wiley.com/doi/abs/10.1002/hsr2.1912,google_scholar,20,0020.pdf,True,True
0,Cluster 0: Social & Collaboration,How AI and Human Behaviors Shape Psychosocial Effects of Extended Chatbot Use: A Longitudinal Randomized Controlled Study,how ai and human behaviors shape psychosocial effects of extended chatbot use a longitudinal randomized controlled study,2025.0,arXiv preprint arXiv …,"['CM Fang', 'AR Liu', 'V Danry', 'E Lee']",https://publica.org.au/wp-content/uploads/Randomized_Control_Study_on_Chatbot_Psychosocial_Effect.pdf,google_scholar,21,0021.pdf,True,False
0,Cluster 0: Social & Collaboration,Longitudinal Study on Social and Emotional Use of AI Conversational Agent,longitudinal study on social and emotional use of ai conversational agent,2025.0,arXiv preprint arXiv …,"['M Chandra', 'J Hernandez', 'G Ramos', 'M Ershadi']",https://arxiv.org/abs/2504.14112,google_scholar,23,0023.pdf,True,True
0,Cluster 0: Social & Collaboration,10 Questions to Fall in Love with ChatGPT: An Experimental Study on Interpersonal Closeness with Large Language Models (LLMs),10 questions to fall in love with chatgpt an experimental study on interpersonal closeness with large language models llms,2025.0,arXiv preprint arXiv:2504.13860,"['J Szczuka', 'L Mühl', 'P Ebner', 'S Dubé']",https://arxiv.org/abs/2504.13860,google_scholar,27,0027.pdf,True,True
0,Cluster 0: Social & Collaboration,Generative AI Mental Health Chatbots as Therapeutic Tools: Systematic Review and Meta-Analysis of Their Role in Reducing Mental Health Issues,generative ai mental health chatbots as therapeutic tools systematic review and meta analysis of their role in reducing mental health issues,2025.0,Journal of Medical Internet …,"['Q Zhang', 'R Zhang', 'Y Xiong', 'Y Sui', 'C Tong']",https://www.jmir.org/2025/1/e78238/,google_scholar,28,0028.pdf,True,True
0,Cluster 0: Social & Collaboration,Evaluating Generative AI in Mental Health: Systematic Review of Capabilities and Limitations,evaluating generative ai in mental health systematic review of capabilities and limitations,2025.0,… mental health,"['L Wang', 'T Bhanushali', 'Z Huang', 'J Yang']",https://mental.jmir.org/2025/1/e70014/,google_scholar,29,0029.pdf,True,True
